begin	end	Speaker/figure_surface	Speaker/figure_id	Token/surface	Token/pos	Token/lemma
1737	1868	Simson	12	Hause	NN	haus
1737	1868	Simson	12	bringt	VVFIN	bringen
1737	1868	Simson	12	mich	PPER	mich
1737	1868	Simson	12	zum	APPRART	zu
1737	1868	Simson	12	Standhalten	NN	standhalten
1737	1868	Simson	12	.	$.	--
1737	1868	Simson	12	Mit	APPR	mit
1737	1868	Simson	12	jedem	PIDAT	jeder
1737	1868	Simson	12	Bedienten	NN	bedient
1737	1868	Simson	12	und	KON	und
1737	1868	Simson	12	jedem	PIDAT	jeder
1737	1868	Simson	12	Mädchen	NN	mädchen
1737	1868	Simson	12	Montagues	NE	montagues
1737	1868	Simson	12	will	VMFIN	wollen
1737	1868	Simson	12	ich	PPER	ich
1737	1868	Simson	12	es	PPER	es
1737	1868	Simson	12	aufnehmen	VVINF	aufnehmen
1737	1868	Simson	12	.	$.	--
1873	2051	Gregorio	13	Der	ART	der
1873	2051	Gregorio	13	Streit	NN	streit
1873	2051	Gregorio	13	ist	VAFIN	sein
1873	2051	Gregorio	13	nur	ADV	nur
1873	2051	Gregorio	13	zwischen	APPR	zwischen
1873	2051	Gregorio	13	unseren	PPOSAT	unser
1873	2051	Gregorio	13	Herrschaften	NN	herrschaft
1873	2051	Gregorio	13	und	KON	und
1873	2051	Gregorio	13	uns	PPER	uns
1873	2051	Gregorio	13	,	$,	--
1873	2051	Gregorio	13	ihren	PPOSAT	ihr
1873	2051	Gregorio	13	Bedienten	NN	bedient
1873	2051	Gregorio	13	.	$.	--
1873	2051	Gregorio	13	Es	PPER	es
1873	2051	Gregorio	13	mit	APPR	mit
1873	2051	Gregorio	13	den	ART	der
1873	2051	Gregorio	13	Mädchen	NN	mädchen
1873	2051	Gregorio	13	aufnehmen	VVINF	aufnehmen
1873	2051	Gregorio	13	?	$.	--
1873	2051	Gregorio	13	Pfui	NE	pfui
1873	2051	Gregorio	13	doch	ADV	doch
1873	2051	Gregorio	13	"!"	$.	--
1873	2051	Gregorio	13	Du	PPER	du
1873	2051	Gregorio	13	solltest	VVFIN	sollen
1873	2051	Gregorio	13	dich	PPER	dich
1873	2051	Gregorio	13	lieber	ADV	lieber
1873	2051	Gregorio	13	von	APPR	von
1873	2051	Gregorio	13	ihnen	PPER	ihnen
1873	2051	Gregorio	13	aufnehmen	VVINF	aufnehmen
1873	2051	Gregorio	13	lassen	VVINF	lassen
1873	2051	Gregorio	13	.	$.	--
2056	2262	Simson	12	Einerlei	PIAT	einerlei
2056	2262	Simson	12	"!"	$.	--
2056	2262	Simson	12	Ich	PPER	ich
2056	2262	Simson	12	will	VMFIN	wollen
2056	2262	Simson	12	barbarisch	ADJD	barbarisch
2056	2262	Simson	12	zu	APPR	zu
2056	2262	Simson	12	Werke	NN	werk
2056	2262	Simson	12	gehn	CARD	gehn
2056	2262	Simson	12	.	$.	--
2056	2262	Simson	12	Hab	ADV	hab
2056	2262	Simson	12	'	$[	--
2056	2262	Simson	12	ich	PPER	ich
2056	2262	Simson	12	'	$[	--
2056	2262	Simson	12	s	PPER	--
2056	2262	Simson	12	mit	APPR	mit
2056	2262	Simson	12	den	ART	der
2056	2262	Simson	12	Bedienten	NN	bedient
2056	2262	Simson	12	erst	ADV	erst
2056	2262	Simson	12	ausgefochten	VVINF	ausfechten
2056	2262	Simson	12	,	$,	--
2056	2262	Simson	12	so	ADV	so
2056	2262	Simson	12	will	VMFIN	wollen
2056	2262	Simson	12	ich	PPER	ich
2056	2262	Simson	12	mir	PPER	sich
2056	2262	Simson	12	die	ART	der
2056	2262	Simson	12	Mädchen	NN	mädchen
2056	2262	Simson	12	unterwerfen	VVINF	unterwerfen
2056	2262	Simson	12	.	$.	--
2056	2262	Simson	12	Sie	PPER	sie
2056	2262	Simson	12	sollen	VMFIN	sollen
2056	2262	Simson	12	die	ART	der
2056	2262	Simson	12	Spitze	NN	spitze
2056	2262	Simson	12	meines	PPOSAT	mein
2056	2262	Simson	12	Degens	NN	degen
2056	2262	Simson	12	fühlen	VVINF	fühlen
2056	2262	Simson	12	,	$,	--
2056	2262	Simson	12	bis	KOUS	bis
2056	2262	Simson	12	er	PPER	er
2056	2262	Simson	12	stumpf	ADJD	stumpf
2056	2262	Simson	12	wird	VAFIN	werden
2056	2262	Simson	12	.	$.	--
2269	2384	Gregorio	13	Zieh	ADV	zieh
2269	2384	Gregorio	13	'	$[	--
2269	2384	Gregorio	13	nur	ADV	nur
2269	2384	Gregorio	13	gleich	ADV	gleich
2269	2384	Gregorio	13	von	APPR	von
2269	2384	Gregorio	13	Leder	NN	leder
2269	2384	Gregorio	13	:	$.	--
2269	2384	Gregorio	13	da	ADV	da
2269	2384	Gregorio	13	kommen	VVFIN	kommen
2269	2384	Gregorio	13	zwei	CARD	zwei
2269	2384	Gregorio	13	aus	APPR	aus
2269	2384	Gregorio	13	dem	ART	der
2269	2384	Gregorio	13	Hause	NN	haus
2269	2384	Gregorio	13	Montagues	NE	montague
2269	2384	Gregorio	13	.	$.	--
2390	2476	Simson	12	Hier	ADV	hier
2390	2476	Simson	12	"!"	$.	--
2390	2476	Simson	12	mein	PPOSAT	mein
2390	2476	Simson	12	Gewehr	NN	gewehr
2390	2476	Simson	12	ist	VAFIN	sein
2390	2476	Simson	12	blank	ADJD	blank
2390	2476	Simson	12	"!"	$.	--
2390	2476	Simson	12	Fang	NN	fang
2390	2476	Simson	12	'	$[	--
2390	2476	Simson	12	nur	ADV	nur
2390	2476	Simson	12	Händel	NE	händel
2390	2476	Simson	12	an	PTKVZ	an
2390	2476	Simson	12	,	$,	--
2390	2476	Simson	12	ich	PPER	ich
2390	2476	Simson	12	will	VMFIN	wollen
2390	2476	Simson	12	den	ART	der
2390	2476	Simson	12	Rücken	NN	rücken
2390	2476	Simson	12	decken	VVINF	decken
2390	2476	Simson	12	.	$.	--
2481	2529	Gregorio	13	Den	ART	der
2481	2529	Gregorio	13	Rücken	NN	rücken
2481	2529	Gregorio	13	?	$.	--
2481	2529	Gregorio	13	willst	VMFIN	wollen
2481	2529	Gregorio	13	du	PPER	du
2481	2529	Gregorio	13	Reißaus	NN	reißaus
2481	2529	Gregorio	13	nehmen	VVFIN	nehmen
2481	2529	Gregorio	13	?	$.	--
2534	2566	Simson	12	Fürchte	NN	fürchte
2534	2566	Simson	12	nichts	PIS	nichts
2534	2566	Simson	12	von	APPR	von
2534	2566	Simson	12	mir	PPER	sich
2534	2566	Simson	12	"!"	$.	--
2571	2616	Gregorio	13	Ne	NN	ne
2571	2616	Gregorio	13	,	$,	--
2571	2616	Gregorio	13	wahrhaftig	ADJD	wahrhaftig
2571	2616	Gregorio	13	"!"	$.	--
2571	2616	Gregorio	13	ich	PPER	ich
2571	2616	Gregorio	13	dich	PRF	dich
2571	2616	Gregorio	13	fürchten	VVINF	fürchten
2571	2616	Gregorio	13	?	$.	--
2621	2692	Simson	12	Laß	VVIMP	lassen
2621	2692	Simson	12	uns	PPER	uns
2621	2692	Simson	12	das	ART	der
2621	2692	Simson	12	Recht	NN	recht
2621	2692	Simson	12	auf	APPR	auf
2621	2692	Simson	12	unsrer	ADJA	unsrer
2621	2692	Simson	12	Seite	NN	seite
2621	2692	Simson	12	behalten	VVINF	behalten
2621	2692	Simson	12	,	$,	--
2621	2692	Simson	12	laß	VVFIN	lassen
2621	2692	Simson	12	sie	PPER	sie
2621	2692	Simson	12	anfangen	VVINF	anfangen
2621	2692	Simson	12	"!"	$.	--
2697	2792	Gregorio	13	Ich	PPER	ich
2697	2792	Gregorio	13	will	VMFIN	wollen
2697	2792	Gregorio	13	ihnen	PPER	ihnen
2697	2792	Gregorio	13	im	APPRART	in
2697	2792	Gregorio	13	Vorbeigehn	NN	vorbeigehn
2697	2792	Gregorio	13	ein	ART	ein
2697	2792	Gregorio	13	Gesicht	NN	gesicht
2697	2792	Gregorio	13	ziehen	VVINF	ziehen
2697	2792	Gregorio	13	,	$,	--
2697	2792	Gregorio	13	sie	PPER	sie
2697	2792	Gregorio	13	mögen	VMFIN	mögen
2697	2792	Gregorio	13	'	$[	--
2697	2792	Gregorio	13	s	PPER	--
2697	2792	Gregorio	13	nehmen	VVINF	nehmen
2697	2792	Gregorio	13	,	$,	--
2697	2792	Gregorio	13	wie	PWAV	wie
2697	2792	Gregorio	13	sie	PPER	sie
2697	2792	Gregorio	13	wollen	VMFIN	wollen
2697	2792	Gregorio	13	.	$.	--
2797	2913	Simson	12	Wie	PWAV	wie
2797	2913	Simson	12	sie	PPER	sie
2797	2913	Simson	12	dürfen	VMFIN	dürfen
2797	2913	Simson	12	,	$,	--
2797	2913	Simson	12	lieber	ADJD	lieber
2797	2913	Simson	12	.	$.	--
2797	2913	Simson	12	Ich	PPER	ich
2797	2913	Simson	12	will	VMFIN	wollen
2797	2913	Simson	12	ihnen	PPER	ihnen
2797	2913	Simson	12	einen	ART	ein
2797	2913	Simson	12	Esel	NN	esel
2797	2913	Simson	12	bohren	VVINF	bohren
2797	2913	Simson	12	;	$.	--
2797	2913	Simson	12	wenn	KOUS	wenn
2797	2913	Simson	12	sie	PPER	sie
2797	2913	Simson	12	es	PPER	es
2797	2913	Simson	12	einstecken	VVFIN	einstecken
2797	2913	Simson	12	,	$,	--
2797	2913	Simson	12	so	ADV	so
2797	2913	Simson	12	haben	VAFIN	haben
2797	2913	Simson	12	sie	PPER	sie
2797	2913	Simson	12	den	ART	der
2797	2913	Simson	12	Schimpf	NN	schimpf
2797	2913	Simson	12	.	$.	--
2918	2964	Abraham	14	Bohrt	NE	bohren
2918	2964	Abraham	14	Ihr	PPOSAT	ihr
2918	2964	Abraham	14	uns	PPER	uns
2918	2964	Abraham	14	einen	ART	ein
2918	2964	Abraham	14	Esel	NN	esel
2918	2964	Abraham	14	,	$,	--
2918	2964	Abraham	14	mein	PPOSAT	mein
2918	2964	Abraham	14	Herr	NN	herr
2918	2964	Abraham	14	?	$.	--
2969	3010	Simson	12	Ich	PPER	ich
2969	3010	Simson	12	bohre	VVFIN	bohren
2969	3010	Simson	12	einen	ART	ein
2969	3010	Simson	12	Esel	NN	esel
2969	3010	Simson	12	,	$,	--
2969	3010	Simson	12	mein	PPOSAT	mein
2969	3010	Simson	12	Herr	NN	herr
2969	3010	Simson	12	.	$.	--
3015	3061	Abraham	14	Bohrt	NE	bohren
3015	3061	Abraham	14	Ihr	PPOSAT	ihr
3015	3061	Abraham	14	uns	PPER	uns
3015	3061	Abraham	14	einen	ART	ein
3015	3061	Abraham	14	Esel	NN	esel
3015	3061	Abraham	14	,	$,	--
3015	3061	Abraham	14	mein	PPOSAT	mein
3015	3061	Abraham	14	Herr	NN	herr
3015	3061	Abraham	14	?	$.	--
3066	3124	Simson	12	Ist	VAFIN	sein
3066	3124	Simson	12	das	ART	der
3066	3124	Simson	12	Recht	NN	recht
3066	3124	Simson	12	auf	APPR	auf
3066	3124	Simson	12	unsrer	ADJA	unsrer
3066	3124	Simson	12	Seite	NN	seite
3066	3124	Simson	12	,	$,	--
3066	3124	Simson	12	wenn	KOUS	wenn
3066	3124	Simson	12	ich	PPER	ich
3066	3124	Simson	12	ja	ADV	ja
3066	3124	Simson	12	sage	VVFIN	sagen
3066	3124	Simson	12	?	$.	--
3129	3145	Gregorio	13	Nein	PTKANT	nein
3129	3145	Gregorio	13	.	$.	--
3150	3252	Simson	12	Nein	PTKANT	nein
3150	3252	Simson	12	,	$,	--
3150	3252	Simson	12	mein	PPOSAT	mein
3150	3252	Simson	12	Herr	NN	herr
3150	3252	Simson	12	"!"	$.	--
3150	3252	Simson	12	Ich	PPER	ich
3150	3252	Simson	12	bohre	VVFIN	bohren
3150	3252	Simson	12	Euch	PPER	euch
3150	3252	Simson	12	keinen	PIAT	kein
3150	3252	Simson	12	Esel	NN	esel
3150	3252	Simson	12	,	$,	--
3150	3252	Simson	12	mein	PPOSAT	mein
3150	3252	Simson	12	Herr	NN	herr
3150	3252	Simson	12	.	$.	--
3150	3252	Simson	12	Aber	KON	aber
3150	3252	Simson	12	ich	PPER	ich
3150	3252	Simson	12	bohre	VVFIN	bohren
3150	3252	Simson	12	einen	ART	ein
3150	3252	Simson	12	Esel	NN	esel
3150	3252	Simson	12	,	$,	--
3150	3252	Simson	12	mein	PPOSAT	mein
3150	3252	Simson	12	Herr	NN	herr
3150	3252	Simson	12	.	$.	--
3257	3296	Gregorio	13	Sucht	NN	suchen
3257	3296	Gregorio	13	Ihr	PPOSAT	ihr
3257	3296	Gregorio	13	Händel	NE	händel
3257	3296	Gregorio	13	,	$,	--
3257	3296	Gregorio	13	mein	PPOSAT	mein
3257	3296	Gregorio	13	Herr	NN	herr
3257	3296	Gregorio	13	?	$.	--
3301	3418	Simson	12	Wenn	KOUS	wenn
3301	3418	Simson	12	Ihr	PPOSAT	ihr
3301	3418	Simson	12	sonst	ADV	sonst
3301	3418	Simson	12	Händel	NE	händel
3301	3418	Simson	12	sucht	VVFIN	suchen
3301	3418	Simson	12	,	$,	--
3301	3418	Simson	12	mein	PPOSAT	mein
3301	3418	Simson	12	Herr	NN	herr
3301	3418	Simson	12	:	$.	--
3301	3418	Simson	12	ich	PPER	ich
3301	3418	Simson	12	stehe	VVFIN	stehen
3301	3418	Simson	12	zu	APPR	zu
3301	3418	Simson	12	Diensten	NN	dienst
3301	3418	Simson	12	.	$.	--
3301	3418	Simson	12	Ich	PPER	ich
3301	3418	Simson	12	bediene	VVFIN	bedienen
3301	3418	Simson	12	einen	ART	ein
3301	3418	Simson	12	ebenso	ADV	ebenso
3301	3418	Simson	12	guten	ADJA	gut
3301	3418	Simson	12	Herrn	NN	herr
3301	3418	Simson	12	wie	KOKOM	wie
3301	3418	Simson	12	Ihr	PPOSAT	ihr
3301	3418	Simson	12	.	$.	--
3423	3448	Abraham	14	Keinen	PIAT	kein
3423	3448	Abraham	14	bessern	NN	bessern
3423	3448	Abraham	14	.	$.	--
3453	3506	Simson	12	Sehr	ADV	sehr
3453	3506	Simson	12	wohl	ADV	wohl
3453	3506	Simson	12	,	$,	--
3453	3506	Simson	12	mein	PPOSAT	mein
3453	3506	Simson	12	Herr	NN	herr
3453	3506	Simson	12	"!"	$.	--
3512	3585	Gregorio	13	Sag	NN	sag
3512	3585	Gregorio	13	:	$.	--
3512	3585	Gregorio	13	»	XY	»
3512	3585	Gregorio	13	Einen	ART	ein
3512	3585	Gregorio	13	bessern	ADJA	bessern
3512	3585	Gregorio	13	«	NN	«
3512	3585	Gregorio	13	;	$.	--
3512	3585	Gregorio	13	hier	ADV	hier
3512	3585	Gregorio	13	kömmt	VVFIN	kömmen
3512	3585	Gregorio	13	ein	ART	ein
3512	3585	Gregorio	13	Vetter	NE	vetter
3512	3585	Gregorio	13	meiner	PPOSAT	mein
3512	3585	Gregorio	13	Herrschaft	NN	herrschaft
3512	3585	Gregorio	13	.	$.	--
3590	3633	Simson	12	Ja	PTKANT	ja
3590	3633	Simson	12	doch	ADV	doch
3590	3633	Simson	12	,	$,	--
3590	3633	Simson	12	einen	ART	ein
3590	3633	Simson	12	bessern	NN	bessern
3590	3633	Simson	12	,	$,	--
3590	3633	Simson	12	mein	PPOSAT	mein
3590	3633	Simson	12	Herr	NN	herr
3590	3633	Simson	12	.	$.	--
3638	3657	Abraham	14	Ihr	PPOSAT	ihr
3638	3657	Abraham	14	lügt	VVFIN	lügen
3638	3657	Abraham	14	"!"	$.	--
3662	3768	Simson	12	Zieht	VVFIN	ziehen
3662	3768	Simson	12	,	$,	--
3662	3768	Simson	12	wo	PWAV	wo
3662	3768	Simson	12	ihr	PPOSAT	ihr
3662	3768	Simson	12	Kerls	NN	kerl
3662	3768	Simson	12	seid	ADJD	sein
3662	3768	Simson	12	"!"	$.	--
3662	3768	Simson	12	Frisch	ADJD	frisch
3662	3768	Simson	12	,	$,	--
3662	3768	Simson	12	Gregorio	NE	gregorio
3662	3768	Simson	12	"!"	$.	--
3662	3768	Simson	12	denk	ADJD	denk
3662	3768	Simson	12	'	$[	--
3662	3768	Simson	12	mir	PPER	sich
3662	3768	Simson	12	an	APPR	an
3662	3768	Simson	12	deinen	PPOSAT	dein
3662	3768	Simson	12	Schwadronierhieb	NN	schwadronierhieb
3662	3768	Simson	12	"!"	$.	--
3773	3880	Benvolio	6	Ihr	PPOSAT	ihr
3773	3880	Benvolio	6	Narren	NN	narr
3773	3880	Benvolio	6	,	$,	--
3773	3880	Benvolio	6	fort	PTKVZ	fort
3773	3880	Benvolio	6	"!"	$.	--
3773	3880	Benvolio	6	Steckt	NN	stecken
3773	3880	Benvolio	6	eure	VVFIN	euer
3773	3880	Benvolio	6	Schwerter	NN	schwerter
3773	3880	Benvolio	6	ein	ART	ein
3773	3880	Benvolio	6	;	$.	--
3773	3880	Benvolio	6	Ihr	PPOSAT	ihr
3773	3880	Benvolio	6	wißt	ADJD	wissen
3773	3880	Benvolio	6	nicht	PTKNEG	nicht
3773	3880	Benvolio	6	,	$,	--
3773	3880	Benvolio	6	was	PWS	was
3773	3880	Benvolio	6	ihr	PPER	ihr
3773	3880	Benvolio	6	tut	VVFIN	tun
3773	3880	Benvolio	6	.	$.	--
3888	3985	Tybalt	7	Was	PWS	was
3888	3985	Tybalt	7	?	$.	--
3888	3985	Tybalt	7	ziehst	ADV	ziehen
3888	3985	Tybalt	7	du	PPER	du
3888	3985	Tybalt	7	unter	APPR	unter
3888	3985	Tybalt	7	den	ART	der
3888	3985	Tybalt	7	verzagten	ADJA	verzagt
3888	3985	Tybalt	7	Knechten	NN	knecht
3888	3985	Tybalt	7	?	$.	--
3888	3985	Tybalt	7	Hieher	ADV	hieher
3888	3985	Tybalt	7	,	$,	--
3888	3985	Tybalt	7	Benvolio	NE	benvolio
3888	3985	Tybalt	7	"!"	$.	--
3888	3985	Tybalt	7	Beut	NE	beut
3888	3985	Tybalt	7	die	ART	der
3888	3985	Tybalt	7	Stirn	NN	stirn
3888	3985	Tybalt	7	dem	ART	der
3888	3985	Tybalt	7	Tode	NN	tod
3888	3985	Tybalt	7	"!"	$.	--
3991	4097	Benvolio	6	Ich	PPER	ich
3991	4097	Benvolio	6	stifte	VVFIN	stift
3991	4097	Benvolio	6	Frieden	NN	frieden
3991	4097	Benvolio	6	,	$,	--
3991	4097	Benvolio	6	steck	FM	steck
3991	4097	Benvolio	6	'	$[	--
3991	4097	Benvolio	6	dein	PPOSAT	dein
3991	4097	Benvolio	6	Schwert	NN	schwert
3991	4097	Benvolio	6	nur	ADV	nur
3991	4097	Benvolio	6	ein	ART	ein
3991	4097	Benvolio	6	"!"	$.	--
3991	4097	Benvolio	6	Wo	PWAV	wo
3991	4097	Benvolio	6	nicht	PTKNEG	nicht
3991	4097	Benvolio	6	,	$,	--
3991	4097	Benvolio	6	so	ADV	so
3991	4097	Benvolio	6	führ	ADJD	führ
3991	4097	Benvolio	6	'	$[	--
3991	4097	Benvolio	6	es	PPER	es
3991	4097	Benvolio	6	,	$,	--
3991	4097	Benvolio	6	diese	PDAT	dieser
3991	4097	Benvolio	6	hier	ADV	hier
3991	4097	Benvolio	6	zu	PTKA	zu
3991	4097	Benvolio	6	trennen	VVINF	trennen
3991	4097	Benvolio	6	"!"	$.	--
4103	4348	Tybalt	7	Was	PWS	was
4103	4348	Tybalt	7	?	$.	--
4103	4348	Tybalt	7	Ziehn	NN	ziehn
4103	4348	Tybalt	7	und	KON	und
4103	4348	Tybalt	7	Friede	NN	friede
4103	4348	Tybalt	7	rufen	VVFIN	rufen
4103	4348	Tybalt	7	?	$.	--
4103	4348	Tybalt	7	Wie	PWAV	wie
4103	4348	Tybalt	7	die	ART	der
4103	4348	Tybalt	7	Hölle	NN	hölle
4103	4348	Tybalt	7	Hass	NE	hass
4103	4348	Tybalt	7	'	$[	--
4103	4348	Tybalt	7	ich	PPER	ich
4103	4348	Tybalt	7	das	ART	der
4103	4348	Tybalt	7	Wort	NN	wort
4103	4348	Tybalt	7	,	$,	--
4103	4348	Tybalt	7	wie	KOKOM	wie
4103	4348	Tybalt	7	alle	PIDAT	aller
4103	4348	Tybalt	7	Montagues	NN	montague
4103	4348	Tybalt	7	Und	KON	und
4103	4348	Tybalt	7	dich	PRF	dich
4103	4348	Tybalt	7	"!"	$.	--
4103	4348	Tybalt	7	Wehr	NN	wehr
4103	4348	Tybalt	7	'	$[	--
4103	4348	Tybalt	7	dich	PRF	dich
4103	4348	Tybalt	7	,	$,	--
4103	4348	Tybalt	7	du	PPER	du
4103	4348	Tybalt	7	Memme	NN	memme
4103	4348	Tybalt	7	"!"	$.	--
4354	4507	EIN BÜRGER	27	He	NN	--
4354	4507	EIN BÜRGER	27	"!"	$.	--
4354	4507	EIN BÜRGER	27	Spieß	NN	spieß
4354	4507	EIN BÜRGER	27	'	$[	--
4354	4507	EIN BÜRGER	27	und	KON	und
4354	4507	EIN BÜRGER	27	Stangen	NN	stang
4354	4507	EIN BÜRGER	27	her	PTKVZ	her
4354	4507	EIN BÜRGER	27	"!"	$.	--
4354	4507	EIN BÜRGER	27	Schlagt	ADJD	schlagen
4354	4507	EIN BÜRGER	27	auf	APPR	auf
4354	4507	EIN BÜRGER	27	sie	PPER	sie
4354	4507	EIN BÜRGER	27	los	PTKVZ	los
4354	4507	EIN BÜRGER	27	"!"	$.	--
4354	4507	EIN BÜRGER	27	Weg	NN	weg
4354	4507	EIN BÜRGER	27	mit	APPR	mit
4354	4507	EIN BÜRGER	27	den	ART	der
4354	4507	EIN BÜRGER	27	Capulets	NN	capulet
4354	4507	EIN BÜRGER	27	"!"	$.	--
4354	4507	EIN BÜRGER	27	Weg	NN	weg
4354	4507	EIN BÜRGER	27	mit	APPR	mit
4354	4507	EIN BÜRGER	27	den	ART	der
4354	4507	EIN BÜRGER	27	Montagues	NN	montague
4354	4507	EIN BÜRGER	27	"!"	$.	--
4513	4569	Capulet	3	Was	PWS	was
4513	4569	Capulet	3	für	APPR	für
4513	4569	Capulet	3	ein	ART	ein
4513	4569	Capulet	3	Lärm	NN	lärm
4513	4569	Capulet	3	?	$.	--
4513	4569	Capulet	3	–	XY	–
4513	4569	Capulet	3	Holla	ITJ	holla
4513	4569	Capulet	3	"!"	$.	--
4513	4569	Capulet	3	mein	PPOSAT	mein
4513	4569	Capulet	3	langes	ADJA	lang
4513	4569	Capulet	3	Schwert	NN	schwert
